[2026-03-06 01:06:09]
06-Mar-2026 00:06:09 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00427
          47033388 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47033389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47033382 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47033383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          47033379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47033373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47033374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47033376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47033352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47033347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47033349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47033350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47033342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47033343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47033336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47033338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47033334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47033328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47033329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47033323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47033324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47033325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47033321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47033313 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47033314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47033316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47033317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47033318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47033311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          47033305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47033306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47033307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47033309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47033299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47033300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47033302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47033303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47033294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47033296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47033297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47033288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47033289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47033290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47033291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47033286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47033276 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47033278 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47033280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47033281 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47033282 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47033264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47033268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47033269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47033270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47033271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47033272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47033274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47033275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47033260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          47033262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47033256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47033258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47033252 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47033253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47033254 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47033246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          47033248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47033236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47033244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47033233 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47033228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47033230 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47033231 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47033225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47033226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47033221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47033215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          47033203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          47033198 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47033199 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47033200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          47033195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          47033187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47033189 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          47033184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          47033185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          47033176 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          47033163 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
