[2025-12-28 00:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 23:59:09 Sa  Doy: 25/361/X/23  Week: 2398/6/25W52  MJD: 61036.99941
          41178867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41178864 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41178865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41178866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41178862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41178863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41178861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41178860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41178859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41178771 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178773 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178775 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178777 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178779 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178780 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          41178781 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178783 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178784 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          41178785 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178787 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178791 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178793 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178794 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178795 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178796 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          41178797 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178798 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178799 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178801 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178802 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178803 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178805 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178807 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178809 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178813 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178821 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178822 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178825 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178826 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178827 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41178829 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178830 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178834 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178837 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178838 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178841 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178846 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178849 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178853 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41178854 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          41178736 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          41178737 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41178741 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41178745 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41178747 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          41178748 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          41178749 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41178751 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          41178752 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          41178753 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41178756 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          41178757 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41178764 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
