[2026-08-26 02:12:13]
26-Aug-2026 00:12:13 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.00848
          13896022 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13896025 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13896026 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13895950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13895951 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13895953 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13895957 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13895958 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13895961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13895962 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13895965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13895966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13895969 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13895970 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13895944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13895941 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13895940 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13895936 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13895935 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13895933 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13895932 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13895928 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13895927 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13895926 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13895925 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13895920 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13895919 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13895918 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13895917 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13895915 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13895914 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13895913 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13895911 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13895904 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13895902 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13895900 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13895895 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13895893 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13895890 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13895878 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13895877 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          13895874 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          13895875 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          13895869 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13895866 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          13895852 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          13895818 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          13895820 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          13895821 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          13895823 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
