[2026-03-25 04:09:23]
25-Mar-2026 03:09:24 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13153
            481274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            481271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            481267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            481268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            481262 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            481263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            481264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            481265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            481266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            481259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            481260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            481256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481252 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            481249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481250 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            481247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            481231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481238 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            481243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            481230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            481228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            481227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            481224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            481225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            481226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            481214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            481211 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            481208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            481209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            481206 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            481207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            481203 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            481204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            481200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            481201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            481199 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            481197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            481196 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            481195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            481194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            481191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            481192 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            481189 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            481190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            481188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            481173 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            481172 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            481141 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            481138 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481129 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            481121 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            481123 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            481124 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            481125 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            481127 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            481116 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            481117 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            481118 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            481113 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            481111 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            481108 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
            481105 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            481065 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
            481066 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
            481067 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
            480951 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      52:54      1 bnode060
