[2026-06-14 20:14:17]
14-Jun-2026 18:14:18 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.75993
           5958502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5958501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5958497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5958498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5958499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5958500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5958495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5958496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5958493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5958494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5958492 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5958490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5958491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5958489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5958488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5958486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5958487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5958484 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5958485 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5958482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5958483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5958479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5958480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5958481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5958478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5958476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5958477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5958474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5958475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5958473 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5958466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5958467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5958468 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5958469 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5958470 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5958471 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5958472 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5958465 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5958461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5958462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5958463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5958459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5958460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5958455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5958456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5958457 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5958458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5958450 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5958452 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5958453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5958454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5958448 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5958449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5958447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5958445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5958443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5958444 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5958438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5958439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5958440 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5958441 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5958442 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5958434 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5958435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5958432 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5958433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5958427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5958428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5958429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5958430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5958425 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5958424 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5958422 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5958405 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
