[2026-06-16 16:45:07]
16-Jun-2026 14:45:07 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.61466
           6155147 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155148 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155149 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155150 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155151 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155152 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155154 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155161 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155162 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155164 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155166 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155168 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155169 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155170 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155174 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6154986 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6154988 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6154990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6154991 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6154992 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6154994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6154995 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6154996 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6154998 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155000 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155002 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155004 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155006 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155008 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155010 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155011 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155012 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155015 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155016 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155017 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6155018 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155019 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155020 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155021 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6155022 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155023 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155024 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155025 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6155026 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155027 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155028 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155030 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155033 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155036 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155041 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155043 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155045 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155047 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155048 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155049 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155050 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6155051 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155052 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155053 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6155055 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155057 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155059 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155063 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155064 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155066 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6155067 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6155068 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6155069 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6155070 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6154970 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6154971 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6154972 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6154973 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6154974 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6154975 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6154976 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6154978 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6154979 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6154980 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6154981 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6154982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6154984 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6154923 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154924 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154927 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154931 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6154934 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154940 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154942 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154943 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154944 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154946 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154947 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154948 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154951 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154952 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154954 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154955 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154956 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154960 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154963 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154964 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6154965 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6154966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6154967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6154968 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6153078 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           6153079 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           6151804 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           6151805 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           6143274 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
           6143275 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
           6140329 icpu-aiub RUNBPE_Q ck18y530  R      38:03      1 bnode061
           6140330 icpu-aiub RUNBPE_Q ck18y530  R      38:03      1 bnode063
           6136609 icpu-aiub RUNBPE_Q ck18y530  R      54:00      1 bnode060
