[2026-02-04 01:05:09]
04-Feb-2026 00:05:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00358
          44879323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44878756 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          44878757 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          44878758 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          44878759 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          44878760 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          44878761 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          44878762 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          44878763 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          44878521 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
