[2026-08-21 20:56:17]
21-Aug-2026 18:56:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78909
          13525431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13525413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13525410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13525411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13525412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13525404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13525408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13525409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13525402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13525403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13525400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13525401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13525397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13525398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13525396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13525395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13525392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13525393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13525390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13525391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13525388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13525389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13525387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13525386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13525383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13525385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13525382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13525379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13525380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13525376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13525377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13525378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13525372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13525369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13525366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13525364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13525362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13525363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13525358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13525361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13525357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13525356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13525355 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13525352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13525353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13525351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13525349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13525350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13525347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13525348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13525344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13525345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13525334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13525335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13525336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13525337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13525338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13525340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13525331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13525332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13525333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13525330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13525327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13525328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13525329 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13525323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13525324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13525326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13525321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13525314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13525315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13525317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13525312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13525308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13525310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13525304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13525298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13525300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13525292 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13525293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13525294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13525295 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13525290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13525291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13525287 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13525281 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13525282 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13525284 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13525285 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13525278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13525279 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13525280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13525270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525273 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525274 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13525275 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13525267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13525269 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13525261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13525262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13525263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13525264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13525258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13525259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13525260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13525254 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13525256 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13525253 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13525250 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13525247 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13525244 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13525241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13525239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525236 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13525237 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13525238 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13525228 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13525229 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13525232 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13525227 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525225 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13525226 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13525223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13525221 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13525222 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13525219 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13525220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13525215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13525216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13525217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13525218 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525205 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13525206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13525202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13525203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13525198 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13525199 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13525200 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13525201 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13525195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13525196 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13525197 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13525191 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13525193 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13525194 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13525187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13525183 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13525184 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13525176 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13525180 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13525172 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13525173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13525169 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13525171 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13525165 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13525167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13525168 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13525162 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13525163 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13525157 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13525158 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13525160 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13525161 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13525155 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13525156 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13525149 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13525150 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13525152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13525148 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13525146 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13525144 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13525145 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13525142 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13525143 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13525140 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13525141 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13525138 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13525139 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13525134 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13525136 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13525132 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13525130 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13525123 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13525124 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13525126 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13525127 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13525115 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13525116 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13525105 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13525106 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13525096 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13525098 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13525099 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13525100 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13525101 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13525088 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525089 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525090 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525091 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525092 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525094 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525095 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13525072 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13525073 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13525074 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13525075 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13525077 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13525068 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13525070 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13525071 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13525067 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13525057 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13525048 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13525049 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13525041 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13525042 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13525043 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13525044 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13525037 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13525038 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13525034 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13525035 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13525028 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13525021 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13525023 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13525025 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13525026 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13525027 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13525018 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13525019 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13525020 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13525009 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13525010 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13525011 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13525012 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13525013 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
