[2026-06-18 16:50:07]
18-Jun-2026 14:50:07 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.61814
           6440966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6441000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6441003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6441004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6441007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6441008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6441011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6441012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6441015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6441016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6441019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6441020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6441021 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6441023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6440932 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6440752 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           6440753 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           6440750 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
           6440751 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           6440704 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6440705 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6440706 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6440708 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
           6440128 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode061
           6439885 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode061
           6439683 icpu-aiub RUNBPE_Q ck18y530  R      32:12      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    1:49:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    1:49:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    1:49:11      1 bnode063
