[2025-12-25 17:21:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:21:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68137
          41092066 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092067 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092068 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092069 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092070 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092071 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092072 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092073 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092074 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092075 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092076 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092077 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092078 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092079 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092080 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092081 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092082 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092083 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092084 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092085 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092086 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092088 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092089 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092090 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092091 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092092 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092093 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092094 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092105 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092113 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092114 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092117 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092118 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092007 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41092008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092009 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092010 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41092011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41092013 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092014 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41092015 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41092016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092018 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41092019 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41092020 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092021 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092022 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41092023 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41092024 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092025 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092026 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41092027 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41092028 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092029 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092030 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091887 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          41091816 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          41091817 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          41091818 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          41091819 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          41091820 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          41091822 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          41091823 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          41091824 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          41091825 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          41091826 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          41091827 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      55:43      1 bnode061
