[2026-09-18 14:06:11]
18-Sep-2026 12:06:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50429
          15594322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15594307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15594308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15594309 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15594310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15594311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15594312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15594313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15594212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15594262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15594263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15594264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15594168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15594169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15594170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15594171 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594173 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15594175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15594183 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594186 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15594187 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594189 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15594190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15594191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15594193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15594195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15594197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15594198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15594199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15594201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15594202 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15594203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15594210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15594211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15594160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15594124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15594123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15594113 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15594102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15594103 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15594104 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15594105 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15594106 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15594107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15594108 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15594097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15594098 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15594099 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15594100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15594101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15593646 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15593610 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15593611 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15593612 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15593613 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15593346 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          15593282 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode060
