[2026-06-18 20:49:07]
18-Jun-2026 18:49:08 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78412
           6451378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6451342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6451343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6451344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6451295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6451296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6451297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6451298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6451299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6451300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6451301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6451272 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6451104 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           6451105 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           6451106 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
           6451107 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           6451035 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           6451036 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           6451037 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           6451038 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
           6450978 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
           6450934 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
           6450935 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
           6450936 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
           6450937 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
           6450930 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode061
           6450924 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
           6450925 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
