[2026-05-25 19:51:07]
25-May-2026 17:51:07 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.74383
           4708798 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4708692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4708693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4708694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4708695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4708696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4708698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4708699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4708700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4708701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4708702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4708703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4708704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4708705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4708707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4708708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4708709 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4708710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4708711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4708712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4708713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4708714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4708716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4708717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
