[2026-04-21 09:18:21]
21-Apr-2026 07:18:22 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30442
           2430137 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
           2430140 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430144 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430145 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430146 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430147 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430148 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430149 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
           2430115 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
           2430116 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
           2430117 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
