[2026-02-01 19:33:11]
01-Feb-2026 18:33:11 Su  Doy: 26/032/S/18  Week: 2404/0/26W05  MJD: 61072.77304
          44741608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741610 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741612 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741613 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741615 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741616 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741618 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741619 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741620 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741621 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741622 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741623 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741624 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741626 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741627 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741629 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741630 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741631 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741632 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741635 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741636 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44741638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741639 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741640 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44741642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44741643 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44741557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44741559 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44741560 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44741561 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44741562 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44741563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44741564 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44741565 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44741566 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
