[2026-06-28 14:23:26]
28-Jun-2026 12:23:26 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51627
           7455970 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7455968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7455969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7455967 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7455958 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7455957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7455955 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7455956 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7455954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7455952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7455951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7455950 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7455949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7455948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7455946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7455947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7455945 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7455941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7455942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7455943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7455944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7455939 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7455940 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7455937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7455938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7455936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7455935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7455933 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7455928 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7455929 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7455927 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7455926 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7455925 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7455924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7455923 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7455922 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7455920 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7455921 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7455918 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7455917 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7455913 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455914 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7455911 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           7455912 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7455909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7455910 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7455906 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7455905 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7455903 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7455904 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7455902 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           7455898 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7455899 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7455895 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7455893 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           7455894 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7455889 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7455890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7455892 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7455887 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7455885 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7455879 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7455877 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7455878 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7455867 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           7455861 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7455843 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7455842 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
           7455347 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:29:02      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:29:32      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:30:02      1 bnode061
