[2026-02-15 22:51:10]
15-Feb-2026 21:51:11 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.91054
          45599625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45599614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45599616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45599617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45599610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45599611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45599613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45599609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45599607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45599608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45599603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45599605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45599601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45599596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45599591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45599592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45599593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45599595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45599589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45599590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45599588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45599582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45599586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45599571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45599572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45599574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45599575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45599578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45599567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45599569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45599566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45599563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45599564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45599565 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45599560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45599561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45599554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45599555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45599557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45599558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45599549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45599551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45599552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45599553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45599548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45599545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45599546 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45599547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45599543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45599544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45599542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45599537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45599540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45599531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45599532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45599535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45599524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45599518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45599504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45599507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45599498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45599492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45599488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45599486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45599481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45599482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45599474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45599478 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45599470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45599471 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45599472 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45599466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45599468 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45599469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45599465 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45599462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45599463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45599459 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45599454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45599455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45599436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45599427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45599421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45599416 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45599415 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45599364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45599361 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45599360 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45599338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45599334 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45598255 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode061
          45598256 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode063
