[2026-09-18 14:39:11]
18-Sep-2026 12:39:12 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52722
          15599296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15599297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15599298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15599299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15599291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15599292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15599290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15599289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15599285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15599281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15599269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15599270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15599271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15599272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15599273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15599274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15599275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15599276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15599277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15599278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15599279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15599268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15599260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15599230 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599231 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599232 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15599234 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599235 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599236 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599237 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15599238 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15599242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15599186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599187 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599191 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599201 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599202 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599203 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599204 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599205 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599214 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599216 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599217 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599218 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15599225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599154 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599161 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599170 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599174 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599175 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15599182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15599183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599184 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15599152 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15599146 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15599142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15599141 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15599140 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15599137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15599136 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15599128 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15599118 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15599098 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15599090 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15599080 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15599078 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15599068 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15599054 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15598747 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15598685 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15598562 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          15598555 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15598549 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15597940 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15597558 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode062
