[2026-07-18 22:52:18]
18-Jul-2026 20:52:19 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.86966
           9502276 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502277 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502279 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502280 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502281 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502287 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:26:13      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:27:00      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:31:59      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:31:59      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:32:00      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:32:00      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:42:53      1 bnode060
