[2026-08-10 15:58:22]
10-Aug-2026 13:58:22 Mo  Doy: 26/222/N/13  Week: 2431/1/26W33  MJD: 61262.58220
          11848225 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11848226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11848227 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11848228 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11848229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11848230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11848091 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848093 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848094 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848095 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848096 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848097 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848098 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848099 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848100 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848101 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848102 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848103 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848104 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848107 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848108 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848110 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848111 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848112 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848114 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848115 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848116 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848117 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848118 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848120 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848121 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848122 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848123 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848124 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848125 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848126 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848128 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848130 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848131 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11848132 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848133 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848134 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848136 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848137 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848138 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848140 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848141 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848144 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848145 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848146 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848149 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848150 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848152 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848153 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848154 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848156 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848157 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848158 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848160 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848161 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11848162 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11848164 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11848042 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848043 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848047 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848048 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848050 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848051 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848053 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848054 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848056 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848057 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848059 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848060 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848062 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848065 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848068 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848069 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848071 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848072 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848073 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          11848074 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848076 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848077 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848078 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848079 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848081 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848083 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848084 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848085 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11848086 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          11848087 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11848088 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11848089 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
