[2026-02-08 23:05:09]
08-Feb-2026 22:05:09 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.92024
          45139452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45139448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45139449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45139450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45139451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45139445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45139446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45139447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45139441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45139438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45139439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45139440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45139434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45139435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45139436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45139437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45139432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45139433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45139430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45139431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45139427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45139428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45139429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45139426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45139421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45139422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45139423 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45139424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45139425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45139420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45139418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45139419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45139417 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45139416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45139409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45139410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45139411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45139412 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45139413 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45139408 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45139406 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45139407 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45139405 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45139403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45139404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45139402 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45139401 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45139400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45139399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45139398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45139392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
