[2026-04-13 22:29:25]
13-Apr-2026 20:29:25 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85376
           1802290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1802292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1802293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1802294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1802295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1802286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1802287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1802288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1802289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1802284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1802282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1802279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1802280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1802275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1802276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1802277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1802274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1802273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1802271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1802265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1802266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1802267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1802268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1802269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1802270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1802261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1802262 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1802263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1802264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1802260 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1802259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1802255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1802256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1802257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1802251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1802252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1802253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1802254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1802250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1802249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1802247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1802232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1802234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1802228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1802229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1802230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1802225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1802226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1802227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1802223 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1802224 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1802219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1802220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1802221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1802217 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1802215 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1802216 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1802212 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1802213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1802214 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1802208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1802209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1802210 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1802211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1802206 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1802207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1802202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1802203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1802204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1802205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1802200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1802201 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1802197 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1802198 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1802199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1802194 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1802195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1802183 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802188 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802191 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802192 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1802193 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1802172 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802173 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802176 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802177 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802178 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802179 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802180 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802181 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802169 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1802159 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1802163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1802146 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1802148 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1802151 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1802152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1802153 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1802155 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1802145 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1802142 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1802140 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1802135 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1802131 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1802129 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1802124 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1802084 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1802081 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1802080 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1802076 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1802073 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1802069 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1801986 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode063
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
