[2026-08-28 23:57:23]
28-Aug-2026 21:57:23 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.91485
          14234373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14234374 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14234372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14234369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14234370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14234371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14234368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14234365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14234366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14234367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14234363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14234364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14234361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14234358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14234359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14234354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14234355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14234347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14234339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14234340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14234334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14234335 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14234336 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14234337 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14234338 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14234333 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14234332 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14234328 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14234329 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14234330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14234327 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14234326 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14234324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234322 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14234323 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14234321 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14234316 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14234315 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14234237 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234241 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234245 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234249 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234253 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234257 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234261 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234265 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14234167 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14234170 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14234173 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14234177 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14234181 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14234185 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14234189 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14233875 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
          14233871 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
