[2026-08-27 22:29:08]
27-Aug-2026 20:29:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.85356
          14119928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14119947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14119886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14119914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14119872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14119865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14119866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14119867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14119868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14119869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14119870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14119863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14119858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14119860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14119855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14119856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14119854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14119845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14119846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14119847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14119848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14119849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14119850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14119822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119834 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14119820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14119819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14119816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14119808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14119812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14119792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14119803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14119804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14119783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14119785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14119773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14119774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14119753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119764 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119766 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119767 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119768 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119770 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14119744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14119745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14119746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14119748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14119749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14119750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14119741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14119742 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14119743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14119721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119722 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119724 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119725 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119726 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119729 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119730 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119731 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119732 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119733 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119735 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119736 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119737 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119738 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119739 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14119719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14119717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14119718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14119712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14119713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14119714 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14119715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14119708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14119709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14119698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119701 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119702 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119703 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119705 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14119688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14119689 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14119691 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14119692 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14119693 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14119549 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119550 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119551 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119553 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119554 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119556 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119557 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119558 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14119547 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14119542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14119520 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
