[2026-06-26 16:11:15]
26-Jun-2026 14:11:15 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59115
           7320719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7320720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7320714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7320715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7320716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7320712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7320710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7320708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7320707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7320706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7320705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7320703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7320704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7320701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7320699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7320700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7320697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7320694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7320690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7320689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7320688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7320687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7320686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7320683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7320684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7320677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7320673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7320675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7320671 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7320670 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7320668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7320669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7320666 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7320665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7320662 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7320663 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7320664 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7320661 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7320658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7320659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7320660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7320656 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7320653 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7320644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7320622 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7320624 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7320626 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7320627 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7320628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7320630 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7320631 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7320632 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7320634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7320635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7320636 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7320638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7320578 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320580 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320581 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320585 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320586 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320590 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320591 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320592 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320593 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320594 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320600 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320601 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320602 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320609 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320611 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320612 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7320616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7320619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7320621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:46:10      1 bnode063
