[2026-06-15 11:43:10]
15-Jun-2026 09:43:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40498
           5995019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5995088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5994963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode062
