[2026-04-25 00:45:20]
24-Apr-2026 22:45:20 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.94815
           2806792 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2806752 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2806753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2806754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2806755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2806756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2806757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2806758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2806759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2806760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2806761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2806762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2806763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2806764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2806765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2806746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2806747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2806748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2806749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2806750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2806693 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
