[2026-02-13 05:02:10]
13-Feb-2026 04:02:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16817
          45433682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45433683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45433677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45433678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45433679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45433676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45433673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45433674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45433675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45433672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45433669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45433670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45433671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45433665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45433662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45433663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45433658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45433659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45433660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45433661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45433657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45433654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45433655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45433656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45433653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45433652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45433651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45433650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45433647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45433648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45433649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45433645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45433646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45433644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45433642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45433643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45433639 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45433640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45433636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45433637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45433638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45433634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45433635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45433632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45433627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45433628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45433629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45433630 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45433631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45433621 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45433622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45433623 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45433624 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45433625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45433617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45433620 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45433612 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45433614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45433602 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45433603 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45433604 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45433605 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45433606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45433608 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45433599 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45433596 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45433594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45433593 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45433458 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          45433459 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433463 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433467 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433471 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433474 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          45433475 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433479 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433483 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433486 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          45433487 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          45433490 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          45433494 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          45433502 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          45433419 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433423 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433431 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433435 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433439 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433442 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          45433447 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433451 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433455 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
