[2026-09-13 17:03:10]
13-Sep-2026 15:03:10 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.62720
          15066556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15066501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15066502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15066503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15066504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15066505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15066506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15066507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15066385 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066387 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066388 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066390 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066392 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066394 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066395 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066396 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066398 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066399 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066402 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066403 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066404 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066406 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066407 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066408 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066411 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066414 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066416 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066418 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066420 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066422 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066424 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066425 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15066426 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066428 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066429 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15066430 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066431 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066432 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066433 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15066434 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066435 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066436 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066437 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15066438 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066439 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066440 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066441 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15066442 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15066443 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15066444 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15066445 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
