[2026-04-26 01:12:17]
25-Apr-2026 23:12:17 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96686
           2901900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2901898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2901894 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2901895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2901892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2901891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2901890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2901887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2901888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2901889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2901885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2901886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2901884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2901883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2901882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2901880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2901881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2901878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2901879 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2901877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2901873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2901875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2901869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2901870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2901871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2901872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2901864 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2901865 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2901866 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2901867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2901868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2901862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2901863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2901857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2901858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2901859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2901860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2901861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2901854 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2901855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2901856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2901851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2901852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2901853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2901850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2901848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2901849 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2901847 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2901846 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2901845 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2901841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2901842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2901843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2901844 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2901840 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2901839 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2901837 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2901833 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2901834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2901835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2901831 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2901826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2901827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2901828 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2901829 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2901830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2901825 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2901822 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2901823 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2901824 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2901815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           2901811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2901812 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2901807 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2901808 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2901810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2901805 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2901804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           2901802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           2901800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2901801 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2901799 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2901793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           2901795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           2901796 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           2901792 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
