[2026-06-10 00:19:16]
09-Jun-2026 22:19:16 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93005
           5692329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5692330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5692327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5692326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5692324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5692323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5692322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5692321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5692320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5692319 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5692315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5692317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5692318 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5692311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5692312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5692309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5692308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5692307 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5692200 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692204 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692212 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692216 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692220 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692224 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692228 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692232 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692236 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692240 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692244 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692248 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692252 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692256 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692260 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692264 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692268 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692276 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692280 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692284 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692288 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           5692176 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5692180 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           5692184 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
