[2026-08-26 04:14:13]
26-Aug-2026 02:14:13 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.09321
          13910060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910097 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910099 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13909928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13909987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13909880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909894 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909902 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909911 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909913 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909919 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909920 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909921 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909922 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909923 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13909926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13909927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13909879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13909878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13909875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13909873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13909864 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13909859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13909858 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13909852 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13909851 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13909849 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13909848 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13909846 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13909847 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13909844 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13909842 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13909843 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13909841 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13909838 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13909835 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13909834 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13909832 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13909830 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13909831 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13909829 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13909825 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13909682 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13909683 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13909678 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13909533 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13909399 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13909396 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13907986 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode060
