[2026-08-23 19:23:13]
23-Aug-2026 17:23:14 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72447
          13675457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675458 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13675395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13675346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13675347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13675348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13675271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13675275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13675279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13675283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13675288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13675292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13675296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13675297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13675298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13675260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13675261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13675263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13675264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13675266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13675268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13675269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13675270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13675231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13675019 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13675020 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13675021 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13675022 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13675023 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13675012 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13675013 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13675014 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13675015 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13675016 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13675017 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13675018 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
