[2026-06-15 11:29:12]
15-Jun-2026 09:29:13 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39529
           5994067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5994068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5994069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5994065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5994063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5994061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5994060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5994059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5994058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5994056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5994057 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5994054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5994055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5994047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5994048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5994050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5994046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5994043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5994042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5994040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994038 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5994036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5994037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5994034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5994035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5994028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5994029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5994027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5994026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5994025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5994024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5994023 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5994022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5994021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5994020 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5994019 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5994018 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5994016 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5994015 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5994014 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5994012 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5994009 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5994011 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5994008 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5994007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5994004 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5994003 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5994001 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5993998 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5993999 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5993993 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5993991 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5993988 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           5993989 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993985 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           5993982 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           5993983 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5993975 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5993974 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5993970 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5993971 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5993962 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5993965 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5993968 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5993911 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5993913 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5993915 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5993917 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5993918 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993919 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993921 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993922 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993925 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993927 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993930 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993931 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993933 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993934 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993937 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993940 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993941 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993944 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           5993945 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993953 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993957 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5993814 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
           5993815 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
           5993286 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      47:51      1 bnode063
