[2026-01-27 23:39:09]
27-Jan-2026 22:39:09 Tu  Doy: 26/027/W/22  Week: 2403/2/26W05  MJD: 61067.94385
          44515349 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515350 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44515345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44515344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44515343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44515341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44515342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44515337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44515338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44515339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44515340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44515336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44515333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44515334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44515335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44515328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44515329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44515330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44515331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44515332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44515325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44515326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44515327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44515324 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44515322 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44515323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44515321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44515320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44515317 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44515318 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44515230 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515232 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515233 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515235 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515236 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515241 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515242 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515243 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515244 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515245 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515246 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515247 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515248 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44515226 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          44515176 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          44515180 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          44515184 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          44515188 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          44515204 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          44515210 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          44515214 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
