[2026-08-24 15:05:09]
24-Aug-2026 13:05:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54524
          13753544 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13753531 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13753526 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13753527 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13753528 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13753530 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13753523 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13753525 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13753512 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13753502 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13753504 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13753506 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13753507 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13753486 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13753487 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13753490 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13753484 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13753478 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13753480 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13753481 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13753482 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13753464 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13753458 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753460 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13753462 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13753444 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13753443 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13753426 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13753422 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13753418 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13753413 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13753409 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13753410 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13753412 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13753408 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13753401 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13753403 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13753393 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13753389 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13753386 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13753379 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13753380 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13753366 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13753367 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13753364 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13753357 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13753344 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13753308 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13753306 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13753279 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13753273 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13753274 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13753277 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13753268 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13753269 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13753271 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13753247 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13753239 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13753219 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13753220 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13753218 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13753212 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13753213 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13753209 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13753210 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13753122 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13753066 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13753070 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13753071 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13753061 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13753056 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13753025 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13753026 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13753024 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13753022 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13753023 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13753019 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13753020 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13753016 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13753017 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13753013 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13753015 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13753012 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          13753006 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13753007 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13753008 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13753009 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13753003 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13753005 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13753001 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13753002 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13752994 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13752996 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13752997 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13752991 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13752992 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13752993 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13752985 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13752981 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          13752978 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13752979 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13752975 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13752976 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13752972 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13752973 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13752970 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13752971 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          13752967 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13752968 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13752965 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13752966 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          13752962 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          13752955 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13752948 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13752938 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13752939 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13752940 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13752937 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13752934 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13752929 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13752931 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          13752925 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          13752921 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13752917 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13752918 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13752919 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13752914 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13752909 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13752905 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13752903 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13752900 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13752901 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13752902 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          13752898 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          13752899 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13752726 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
