[2026-08-13 00:49:10]
12-Aug-2026 22:49:10 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95081
          12104441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
