[2026-06-16 14:47:16]
16-Jun-2026 12:47:17 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53284
           6111455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6111456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6111453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6111424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6111294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6111360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6111209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6111210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6111290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6111292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6111293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6111017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6111011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6111012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6111013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6111014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6111003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6110997 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6110998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6110999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6111001 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6111002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6110993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6110992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6110991 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6110989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6110990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6110987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6110985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6110788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6110785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6110786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6110787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6110784 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6110783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6110782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6110780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6110781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6110777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6110778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6110779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6110775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6110776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6110772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6110773 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6110765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6110766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6110767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6110768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6110770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6110763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6110760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6110762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6110759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6110757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6110751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6110752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6110753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6110754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6110756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6110745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6110746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6110747 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6110748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6110749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6110750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6110741 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6110736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6110737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6110738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6110739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6110740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6110729 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6110730 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6110731 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6110733 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6110728 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6110726 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6110727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6110723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6110725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6110701 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6110698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6110700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6110329 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6110331 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6110327 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6110319 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6110322 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6110286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6110290 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6110303 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6110307 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6110311 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6110314 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6110316 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6110053 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110054 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110055 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110056 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110057 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110058 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110059 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110060 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110061 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6110062 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
