[2026-07-05 19:53:06]
05-Jul-2026 17:53:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74522
           8216196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8216192 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8216193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8216191 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8216188 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8216189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8216190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8216183 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8216184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8216185 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8216186 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8216187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8216181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8216182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8216177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8216178 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8216179 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8216180 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8216175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8216176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8216172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8216173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8216174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8216170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8216166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8216167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8216168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8216169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8216164 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8216165 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8216163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8216160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8216161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8216162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8216159 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8216158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8216157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8216155 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8216154 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8216152 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8216153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8216150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8216151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8216148 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8216149 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8216147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
