[2026-08-25 08:57:08]
25-Aug-2026 06:57:08 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28968
          13812922 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13812921 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13812915 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13812909 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13812911 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13812854 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13812835 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13812836 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13812826 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13812814 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13812797 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13812779 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13812781 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13812760 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13812738 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13812695 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
