[2026-06-18 19:55:06]
18-Jun-2026 17:55:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74661
           6450002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6450003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6450004 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6450005 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6450006 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6450007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6450008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6450009 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6450010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6450011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6450012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6450013 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449856 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode063
           6449857 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
           6449860 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode063
           6449521 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode060
           6449522 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode063
           6449518 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode063
           6449013 icpu-aiub RUNBPE_Q ck18y530  R      35:52      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R      35:52      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R      36:13      1 bnode062
           6449009 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode062
           6449010 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode063
