[2026-08-24 12:31:28]
24-Aug-2026 10:31:28 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43852
          13730508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13730509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13730500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13730501 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13730502 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13730503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13730504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13730505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13730495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13730496 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13730497 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13730498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13730499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13730491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13730492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13730493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13730494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13730488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13730489 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13730490 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13730483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13730484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13730485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13730486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13730487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13730477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13730478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13730479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13730480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13730481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13730482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13730470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13730471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13730472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13730473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13730474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13730475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13730476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13730467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13730468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13730461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730456 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730457 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13730458 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730460 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13730453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13730454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13730455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13730447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13730448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13730450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13730451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13730441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13730442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13730444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13730435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13730437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13730438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13730440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13730434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13730425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13730427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13730428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13730429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13730431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13730420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13730421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13730422 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13730423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13730424 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13730416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13730419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13730410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13730412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13730414 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13730406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13730407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13730408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13730409 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13730400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13730401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13730402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13730394 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13730395 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13730397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13730392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13730393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13730388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13730389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13730384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13730385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13730379 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730381 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730383 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730374 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13730377 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13730378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13730370 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13730372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13730373 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13730364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13730365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13730366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13730367 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13730368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13730361 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13730363 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13730356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13730357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13730358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13730351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13730352 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13730353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13730354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13730347 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13730343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13730335 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13730336 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13730337 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13730338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13730339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13730340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13730327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13730328 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13730329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13730325 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13730320 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13730321 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13730322 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13730312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13730309 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13730303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13730304 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13730297 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13730291 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13730294 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13730295 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13730282 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13730277 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13730278 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13730281 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13730272 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13730270 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13730265 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13730266 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13730259 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13730250 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13730244 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13730243 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13730241 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13730198 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13730183 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13730180 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13730172 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13730174 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13730136 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13730132 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13730123 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13730114 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13730119 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13730089 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13730077 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13730068 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13730045 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13729910 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
