[2026-05-21 20:07:18]
21-May-2026 18:07:18 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75507
           4483533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483534 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483535 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483537 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483538 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483539 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483542 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483545 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483546 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483547 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483549 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483550 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483553 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483554 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483556 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483560 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483561 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483563 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483564 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483565 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483567 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483568 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483569 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483570 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483571 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483572 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483576 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483577 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483578 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483579 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483580 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483581 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483582 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483585 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483587 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483589 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483590 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483591 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483592 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483593 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483594 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483595 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483596 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483597 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483598 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483599 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483601 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483603 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483605 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4483606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483487 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483488 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4483489 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483490 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4483491 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483492 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4483493 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483494 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4483495 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483496 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4483497 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483498 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4483499 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483500 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4483501 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483502 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4483503 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483505 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483508 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4483509 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483511 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483513 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483514 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4483515 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483519 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4483521 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483523 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
