[2026-01-21 00:36:11]
20-Jan-2026 23:36:12 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98347
          44212569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44212570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44212568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44212566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44212567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44212563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44212565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44212560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44212557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44212555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44212556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44212553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44212554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44212551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44212552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44212550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44212549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44212548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44212547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44212546 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44212545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44212544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44212543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44212542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44212541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44212540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44212538 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44212536 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44212535 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44212534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44212533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44212532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44212529 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44212430 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212438 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212442 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212466 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212470 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212474 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212478 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212482 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          44212490 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
