[2026-08-26 09:29:08]
26-Aug-2026 07:29:08 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31190
          13923226 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13923227 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13923224 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13923222 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13923221 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13923220 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13923218 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13923217 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13923216 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13923157 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923158 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923185 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923186 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923189 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923198 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923204 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13923215 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13922782 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13922767 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13922719 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13922681 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13922311 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          13922119 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
          13922120 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
          13922121 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          13922122 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
          13922123 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          13922125 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
          13922126 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
