[2026-05-21 00:38:17]
20-May-2026 22:38:18 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94326
           4427334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4427335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4427336 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4427338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4427339 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4427340 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4427215 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427264 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427271 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427272 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427273 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427277 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427282 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427284 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427285 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427287 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427292 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427294 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427295 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427296 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427298 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427299 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427301 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427302 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427304 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4427305 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427306 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427309 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427310 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427313 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427314 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427315 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4427317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427318 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4427090 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           4427091 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
