[2026-03-06 01:05:09]
06-Mar-2026 00:05:10 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00359
          47033252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47033253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47033254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47033246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47033248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47033236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47033244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47033233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47033228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47033230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47033231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47033225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47033226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47033221 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47033217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47033215 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47033207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47033205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47033203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47033198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47033199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47033200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47033195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47033191 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47033187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47033189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47033184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47033185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47033178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47033180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47033181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47033174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47033176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47033163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47033165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47033157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47033160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47033161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47033152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47033050 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          47033051 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          47033052 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          47033053 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          47033054 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          47033072 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          47033073 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          47033076 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          47033079 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          47033017 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033018 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033019 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033020 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033022 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033024 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033025 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033026 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033027 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033028 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033029 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033030 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033032 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033033 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033034 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033036 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033037 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033039 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033040 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47033047 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          47033048 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          47033049 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          47032986 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          47032988 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          47032990 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          47032992 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
