[2026-06-18 11:09:07]
18-Jun-2026 09:09:07 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38133
           6381127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6381128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6381124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6381122 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6381117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6381118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6381119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6381121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6380944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6380943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6380942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6380931 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6380930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6380928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6380925 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6380493 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           6380494 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           6379947 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           6379583 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           6378936 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
           6378285 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode060
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode062
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
