[2026-03-29 00:44:10]
28-Mar-2026 23:44:11 Sa  Doy: 26/087/X/23  Week: 2411/6/26W13  MJD: 61127.98902
            847835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            847836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            847833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            847832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            847830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            847827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            847828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            847829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            847824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            847825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            847821 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            847822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            847823 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            847816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            847817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            847818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            847819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            847820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            847808 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            847809 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            847810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            847811 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            847813 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            847814 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            847807 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            847804 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            847806 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            847796 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            847797 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            847798 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            847799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            847800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            847802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            847803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            847791 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            847792 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            847793 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            847794 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            847788 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            847789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            847790 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            847787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            847785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            847784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            847781 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            847778 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            847770 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            847771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            847757 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            847759 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            847763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            847765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            847756 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            847748 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
            847745 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
