[2026-08-28 21:20:31]
28-Aug-2026 19:20:32 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80593
          14219370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14219368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14219367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14219366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14219364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14219363 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14219360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14219357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14219358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14219359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14219356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14219353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14219350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14219351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14219347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14219348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14219349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14219343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14219344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14219340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14219341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14219338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14219339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14219332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14219333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14219334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14219335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14219337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14219330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14219331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14219328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14219329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14219327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14219325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14219323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14219321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14219318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14219317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14219315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14219311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14219312 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14219313 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14219306 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14219307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14219308 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14219309 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14219310 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14219305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14219302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14219304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14219300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14219298 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14219296 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14219297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14219291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219294 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219295 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14219286 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219287 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219285 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14219278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14219279 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14219280 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14219281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14219282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14219274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14219275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14219276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14219277 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14219271 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14219272 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14219273 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14219267 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14219269 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14219270 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14219266 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14219261 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14219263 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14219264 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14219265 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14219258 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14219260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14219253 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14219254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14219255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14219257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14219247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14219248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14219249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14219250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14219251 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14219252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14219245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14219246 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14219241 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14219242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14219243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14219237 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14219238 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14219239 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14219240 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14219234 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14219235 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14219236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14219231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14219232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14219233 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14219230 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14219227 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14219228 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14219229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14219226 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14219222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14219223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14219224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14219225 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14219218 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14219219 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14219220 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14219221 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14219216 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14219217 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14219212 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14219215 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14219208 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14219207 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14219205 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14219206 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14219193 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14219194 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14219195 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14219199 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14219191 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14219186 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14219187 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14219189 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14219190 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14219182 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14219183 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14219184 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14219185 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14219177 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14219178 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14219179 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14219180 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14219146 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219148 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219149 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219150 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219153 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219154 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219158 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219159 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219160 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219161 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219164 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219165 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219166 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219167 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219168 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219171 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219172 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219173 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219175 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219176 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14219141 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14219131 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14219134 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14219116 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14219117 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14219121 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14219115 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14219109 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14219111 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14219097 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14219101 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14219102 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14219105 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14219080 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14219081 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14219071 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14219072 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14219074 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14219077 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14219067 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14219064 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14219066 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14219044 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14219049 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14219051 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14219025 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14219027 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14218997 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14218998 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14218991 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14218988 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14218990 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14218979 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14218983 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14218977 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14218943 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14218946 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14218934 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14218927 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14218916 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14218918 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          14218913 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          14218908 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14218904 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14218897 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14218899 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14218900 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14218887 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14218888 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14218886 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          14218877 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14218873 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14218874 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14218875 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14218865 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14218861 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          14218860 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          14218859 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          14218854 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          14218848 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          14218821 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14218823 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14218805 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          14218745 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          14218689 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          14218393 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          14218351 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          14218256 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          14218241 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          14218200 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          14217881 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14217868 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          14217572 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          14216970 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode060
