[2026-06-23 10:54:06]
23-Jun-2026 08:54:07 Tu  Doy: 26/174/I/08  Week: 2424/2/26W26  MJD: 61214.37091
           6794459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794427 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6794451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6794452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6794453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6794271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6794290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6794294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6794295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
