[2026-08-22 01:08:09]
21-Aug-2026 23:08:09 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96399
          13553204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13553201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13553200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13553199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13553198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13553195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13553196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13553197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13553193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13553194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13553192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13553189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13553190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13553191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13553187 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13553188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13553185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13553186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13553183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13553184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13553180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13553182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13553178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13553179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13553175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13553176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13553177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13553172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13553163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13553165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13553162 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13553161 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13553157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13553158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13553159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13553154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13553155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13553152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13553151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13553150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13553148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13553140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13553139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13553137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13553138 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13553134 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13553130 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13553128 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13553129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13553127 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13553123 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13553125 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13553115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13553116 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13553118 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13553112 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13553113 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13553114 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13553111 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13553108 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13553109 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13553110 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13553106 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13553107 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13553104 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13553105 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13553102 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13553100 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13553101 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13553098 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13553099 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13553095 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13553088 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13553084 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13553085 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13553083 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13553076 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13553077 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13553071 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13553070 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13553064 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13552973 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13552937 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13552830 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13552824 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      26:52      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      47:59      1 bnode061
