[2026-08-28 19:40:09]
28-Aug-2026 17:40:09 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73622
          14201841 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14201842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14201843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14201844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14201838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14201831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14201835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14201836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14201817 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14201821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14201814 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14201815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14201805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201806 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201807 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201809 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201810 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201811 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201812 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201813 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14201798 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201799 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201800 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201803 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14201804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14201796 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14201797 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14201789 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14201790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14201791 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14201786 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14201787 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14201788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14201774 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201775 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201776 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201777 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201778 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201779 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201780 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201781 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14201773 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14201763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14201764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14201765 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14201752 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14201753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14201754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14201755 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14201721 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14201720 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14201693 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14201695 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14201689 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14201690 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14201681 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14201658 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14201659 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14201661 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14201650 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14201622 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201623 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201624 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201625 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201626 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201627 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201628 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201629 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201630 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201633 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201634 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201635 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201636 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201637 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201638 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201639 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14201587 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201588 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201589 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201590 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201591 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201592 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201593 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201594 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201595 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201596 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201598 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201599 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201600 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201601 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201602 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14201573 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14201574 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14201575 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14201578 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14201579 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14201568 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14201570 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14201571 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14200437 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
