[2026-04-21 20:02:11]
21-Apr-2026 18:02:11 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.75152
           2481648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481650 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481655 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481658 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481659 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481662 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481663 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481664 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481665 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481666 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481668 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481669 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481671 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481674 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481675 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481678 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481564 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481566 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481569 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481572 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481581 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481582 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481593 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481595 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481598 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2481612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2481613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2481444 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
