[2026-07-29 04:45:11]
29-Jul-2026 02:45:12 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.11472
          10775688 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775689 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775690 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775691 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775692 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775693 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775694 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775695 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775696 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775697 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775698 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775699 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775700 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775701 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775702 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775703 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775704 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775705 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775706 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775707 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775708 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775709 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775710 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775711 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775712 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775713 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775714 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775715 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775716 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775717 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775718 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775719 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775720 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775721 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775722 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775723 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775724 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775726 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775727 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775728 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775729 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775730 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775731 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775732 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775733 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775734 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775735 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775736 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775737 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775738 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775739 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775740 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775741 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775742 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775743 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775744 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775745 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775746 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775747 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775748 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775749 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775750 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775751 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775752 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775753 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775754 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775755 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775756 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775757 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775758 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775759 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775760 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775761 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775762 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775763 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775764 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775765 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775766 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775767 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775768 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775769 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775770 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775771 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775772 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775773 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775774 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775775 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775776 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775777 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775778 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775779 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775781 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775782 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775783 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775785 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775786 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775787 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775788 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775789 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775790 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775791 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775792 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775793 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775794 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775795 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775796 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775797 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775798 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775799 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775800 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775801 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775802 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775803 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775804 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775805 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775806 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775807 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775808 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775809 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775810 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775811 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775812 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775813 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775814 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775815 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775816 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775817 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775593 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775594 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775595 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775596 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775597 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775598 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775599 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775601 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775602 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775603 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775604 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775605 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775606 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775607 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775608 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775609 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775610 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775611 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775612 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775613 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775614 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775615 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775616 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775617 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775618 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775619 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775620 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775621 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775622 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775623 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775624 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775625 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775626 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775627 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775628 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775629 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775630 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775631 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775632 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775633 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775634 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775635 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775636 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775638 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775639 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775640 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775641 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775642 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775643 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775644 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775645 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775646 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775647 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775648 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775649 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775650 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775651 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775652 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775653 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775654 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775655 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775656 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775657 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775658 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775659 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775660 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775661 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775662 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775663 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775664 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775665 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775666 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775667 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775668 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775669 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          10775670 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10775671 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          10775672 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10775591 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          10775592 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          10774216 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
          10774197 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode061
