[2026-04-13 21:46:11]
13-Apr-2026 19:46:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82374
           1798346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1798337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1798332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1798333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1798327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1798329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1798330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1798324 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1798322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1798320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1798315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1798316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1798308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1798309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1798310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1798304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1798305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1798307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1798300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1798297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1798290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1798292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1798293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1798294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1798295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1798285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1798287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1798288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1798281 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1798282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1798283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1798276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1798277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1798279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1798271 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1798272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1798273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1798236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798241 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798245 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1798231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1798227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1798216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1798218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1798219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1798220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1798221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1798222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1798225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1798226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1798212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1798214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1798210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1798211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1798204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1798207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1798197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1798198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1798200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1798201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1798202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1798194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1798195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1798196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1798190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1798191 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1798192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1798186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1798187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1798180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1798182 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1798183 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1798175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1798176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1798177 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1798167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1798168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1798170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1798171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1798165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1798160 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1798155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1798156 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1798149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1798142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1798143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1798138 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1798136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1798137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1798128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1798129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1798131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1798125 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1798121 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1798120 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1798119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1798112 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1798110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1798106 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1798107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1798104 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1798100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1798101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1798103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1798098 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1798096 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1798092 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1798082 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1798088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1798080 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1798068 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1798071 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1798072 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1798067 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1798061 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1798058 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1798059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1798056 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1798053 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1798040 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1797961 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
