[2026-08-21 00:03:30]
20-Aug-2026 22:03:30 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91910
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode060
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      39:22      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      39:22      1 bnode060
