[2026-08-24 20:48:10]
24-Aug-2026 18:48:10 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78345
          13775975 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13775977 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13775978 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13775982 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13775974 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13775970 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13775972 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13775967 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13775968 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13775966 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
