[2026-09-21 00:20:32]
20-Sep-2026 22:20:33 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93094
          15844511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15844513 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15844507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15844508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15844497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15844498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15844499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15844495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15844481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15844482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15844483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15844485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15844486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15844487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15844471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15844472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15844473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15844468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15844463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15844454 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15844457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15844458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15844459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15844460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15844447 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15844448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15844439 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15844436 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15844425 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15844426 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15844420 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15844411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15844413 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15844405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15844407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15844398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15844397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15844396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15844393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15844394 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15844388 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15844389 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15844386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15844387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15844381 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15844378 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15844379 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15844380 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15844370 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15844362 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15844353 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15844351 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15844342 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15844084 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode062
