[2026-08-27 18:27:07]
27-Aug-2026 16:27:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.68551
          14072135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14072137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14072139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14072141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14072142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14072118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14072119 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14072120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14072121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14072122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14072123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14072111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14072112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14072115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14072105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14072093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14072092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14072091 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14072059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14072060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14072063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14072064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14072065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14072066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14072055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14072057 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14072053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14072039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072040 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072041 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072042 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072045 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072047 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072049 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14072037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14072016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14072017 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14072018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14071968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071969 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071970 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071977 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071985 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071990 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071991 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14071963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14071964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14071965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14071966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14071944 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071945 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071947 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071948 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071951 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071952 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071953 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071954 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071955 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071956 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071957 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071958 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071959 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071960 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14071941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14071934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14071848 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14071827 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14071791 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14071788 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14071664 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          14071600 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          14071509 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14069107 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
          14069108 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:02:52      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:04:19      1 bnode063
