[2026-08-23 15:07:39]
23-Aug-2026 13:07:40 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54699
          13660472 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660477 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660481 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660484 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660488 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660492 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660496 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660497 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660500 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660501 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660504 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660505 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660508 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660509 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660512 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660513 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660520 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660521 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660524 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660525 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660528 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660529 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660532 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660533 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660536 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660537 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660540 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660541 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660544 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13660545 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13660348 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660349 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13660352 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660353 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13660356 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660357 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13660360 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660361 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13660364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660365 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13660368 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660372 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660380 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13660381 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13660341 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13660344 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13660345 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
