[2026-08-18 12:38:10]
18-Aug-2026 10:38:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44318
          12721952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12721945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12721943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12721938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12721939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12721940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12721936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12721934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12721935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12721931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12721929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12721927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12721925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12721926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12721918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12721919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12721910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12721911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12721913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12721905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12721899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12721900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12721903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12721904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12721892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12721887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12721889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12721890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12721884 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12721874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12721877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12721881 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12721882 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12721883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12721856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12721858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12721860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12721852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12721853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12721846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12721848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12721843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12721837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12721828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12721830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12721834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12721826 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12721821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12721823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12721824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12721819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12721813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12721801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12721803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12721804 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12721805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12721794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12721795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12721791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12721793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12721786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12721788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12721777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12721778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12721781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12721767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12721768 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12721769 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12721770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12721773 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12721759 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12721760 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12721763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12721764 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12721766 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12721758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12721737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12721740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12721725 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12721720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12721715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12721700 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12721702 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12721703 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12721691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12721684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12721678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12721679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12721675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12721673 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12721667 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12721663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12721664 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12721662 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12721657 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12721653 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12721650 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12721641 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12721625 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12721626 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12721612 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12721606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12721599 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12721566 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12721568 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12721549 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12721551 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12721541 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12721531 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          12721533 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          12721527 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12721509 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12721494 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          12721497 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          12721492 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          12721428 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          12721421 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12721419 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          12721388 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          12721371 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          12721365 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          12721336 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          12720488 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          12719261 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode063
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode061
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:12:29      1 bnode060
