[2026-08-28 21:28:07]
28-Aug-2026 19:28:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81120
          14220810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14220811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14220813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14220814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14220815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14220800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14220801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14220794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14220784 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220788 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220789 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14220781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14220782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14220783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14220776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14220777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14220778 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14220779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14220774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14220775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14220766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14220772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14220773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14220764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14220765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14220756 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14220757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14220758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14220759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14220760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14220761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14220762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14220763 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14220755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14220748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14220749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14220750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14220737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14220738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14220739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14220740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14220728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14220729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14220730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14220731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14220732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14220733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14220735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14220724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14220725 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14220726 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14220727 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14220717 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14220718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14220719 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14220720 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14220721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14220722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14220723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14220714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14220715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14220716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14220710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14220711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14220712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14220713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14220706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14220707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14220708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14220709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14220701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14220702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14220703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14220704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14220705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14220697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14220698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14220699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14220700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14220695 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14220696 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14220692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14220693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14220694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14220687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14220688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14220689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14220691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14220685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14220682 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14220683 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14220680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14220681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14220674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14220675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14220676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14220677 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14220678 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14220679 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14220670 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14220671 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14220672 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14220673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14220668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14220669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14220667 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14220666 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14220663 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14220661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14220657 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14220654 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14220656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14220653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14220651 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14220652 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14220649 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14220642 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220646 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220647 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220648 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14220640 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14220641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14220634 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14220635 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14220636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14220637 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14220638 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14220639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14220632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14220628 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14220629 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14220630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14220631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14220623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14220624 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14220625 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14220626 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14220627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14220614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14220608 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14220603 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14220604 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14220605 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14220606 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14220580 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220584 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220586 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220588 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14220522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220523 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14220517 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14220518 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14220519 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14220520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14220512 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14220506 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220507 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220508 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220509 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220510 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14220483 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14220485 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14220487 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14220480 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14220481 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14220474 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14220477 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14220478 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14220464 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14220466 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14220468 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14220422 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14220424 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14220425 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14220426 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14220430 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14220417 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14220383 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14220297 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14220275 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          14219807 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14219372 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          14219345 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14219240 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          14218745 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          14217572 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode060
