[2026-04-22 00:48:18]
21-Apr-2026 22:48:19 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95022
           2502446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2502442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2502443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2502444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2502445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2502440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2502441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2502439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2502437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2502438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2502435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2502433 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2502434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2502431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2502432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2502429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2502428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2502425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2502427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2502423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2502424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2502421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2502422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2502419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2502420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2502416 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2502417 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2502415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2502414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2502411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2502413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2502410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2502408 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2502405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2502406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2502407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2502401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2502398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2502397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2502396 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2502392 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2502391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2502390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2502386 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2502381 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2502303 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           2502307 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           2502309 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2502276 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502277 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502279 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502280 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502281 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502283 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502284 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502288 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502289 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502290 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502291 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502293 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502296 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502297 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502299 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2502188 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2502204 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2502217 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2502220 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
